Tweet,Location,year,month,day
صورة  تعويض العملاء فودافون مصر توضح حقيقة عطل الشبكة وانقطاع الخدمة httpstcoiz6moTfsbn,"Cairo, Egypt",2022,3,31
شركة إبداع_للتطوير_العقاري م_مروان_فارس  شقة_للبيع النرجس_الجديدة فيو مفتوح على النادى وشارع عريض خصوصية أعلي بالقرب من محور جمال عبدالناصر ومحور طلعت حرب شقة 163م   مقدم 430 الف  قسط شهري 14 الف  httpstcoUbZ2Uw4zKH فودافون vodafone httpstcoN0oFw7m7B3,"Cairo, Egypt",2022,3,31
مش عارف اقولك اي  شكرا علي تحميل افلام باتمان وفيفتي شيدز الثلاث اجزاء وانمي ون بيس الف حلقه بأفلامهم واتاك اون تايتن وافلام مارفل وdc ومسلسل twd و got و pb و Bb وافلام هاري بوتر و lord of the ring وكفايه كدا عشان النت باقتكم متخلصشفودافون,"القاهرة, مصر",2022,3,31
الاعتراف بالحق فضيله  ليه مش بتوصل كاس العالم  httpstcou5nbMoEFR1 فودافون,مصر,2022,3,31
شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني بعد وقوع السيستم فودافون,Egypt,2022,3,31
طريقة عمل فانوس رمضان httpstcofiasNVDqhg عبر YouTube فودافون يونس_في_رمضان_قبل_الفطار,"القاهرة, مصر",2022,3,31
تقريبا أنا الوحيدة و بعض الصالحين اللي لسه عارفة الخبر دة مع إن أنا خطي فودافون فودافون,Tanta,2022,3,31
اليوم اللى الناس كلها فتحت انترنت داتا فودافون ببلاش  كنت انا غيرت الاعدادات علشان افتح داتا من خط موبينيل   مبخت ومحظوظ طول عمرى   صباح_الخير,Egypt,2022,3,31
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه فودافون,Egypt,2022,3,31
بكت جميع حواسه وجوارحه إلا عينيه   نجيب محفوظ فودافون,Egypt,2022,3,30
تعطل خدمات شبكة فودافون في مصر الشركة تعتذر والقومي للاتصالات يتدخل  httpstco5qIiLIncvL httpstcomMWo5pfWzA,"Cairo, Egypt",2022,3,30
رقم خدمة عملاء فودافون كاش httpstcoaWug1q2oxD,Egypt,2022,3,30
كتر الف شيرك فودافون httpstcoH50T24GoTX,Egypt,2022,3,30
المشهد المحذوف من مسلسل الاختيار ٣  ولماذا اثر السيسي على تجسيد ياسر جلال له بدلا من مجد هنيدي httpstco4h24jOsJwm الاختيار٣ فودافون,"القاهرة, مصر",2022,3,30
 كواليس مسلسل الاختيار٣ و أول ظهور لياااااااااسر جلال 188 سم  في دور السيسي 162سم  httpstco4h24jOsJwm فودافون السيسي_بيسلم_مصر,"القاهرة, مصر",2022,3,30
 كواليس مسلسل الاختيار٣ و أول ظهور لياااااااااسر جلال 188 سم  في دور السيسي 162سم  httpstco4h24jOsJwm فودافون مصر_السنغال,"القاهرة, مصر",2022,3,30
 كواليس مسلسل الاختيار٣ و أول ظهور لياااااااااسر جلال 188 سم  في دور السيسي 162سم  httpstco4h24jOsJwm فودافون,"القاهرة, مصر",2022,3,30
زحام مروري بسبب شقة فيفي  httpstcoVNIyI3jrbW الاختيار٣ فودافون,"القاهرة, مصر",2022,3,30
شعب لو لاقي مال قارون حيخلصه في ساعه  فودافون  مصر_السنغال httpstcomtMZ9aVBSB,"Cairo, Egypt",2022,3,30
شقة الراقصة فيفي عبده وكوبري السيسي  httpstcojPWOFFH15U محمد_صلاح اترك_جوالك فودافون,"القاهرة, مصر",2022,3,30
هل تواجه شبكة فى مشكلة فودافون فودافون,Egypt,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري   السيسي_بيسلم_مصر,مصر,2022,3,30
حاسه انكو هتطلعوه علينا النت دا  انا معملتش حاجه   فودافون,El Sharkia,2022,3,30
فودافون  اللي طلعناه عليها بط بط هتطلعوا علينا بعد كده وز وز,Giza,2022,3,30
وفى الورد اشكال الوان ورائحه وعبير وليس الظل كالحق وليس كل الناس على حق  فودافون,"Minya,Egypt",2022,3,30
تقريبا كده الكل سرق نت من فودافون إلا أنا فودافون,"القاهرة, مصر",2022,3,30
دا لون رجليها مبالك بقا بلون قلبها  فودافون httpstcoo5bYAh6O86,Egypt,2022,3,30
ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
تعبنا المرحلة اللى جاية عشان اعمل مكالمة من الخط محتاج اطلع برج ايڤيل     فودافون,Tanta ,2022,3,30
السرقه هتعوض الخساره  فودافون,مصر,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه فودافون,ismailia,2022,3,30
عاجل  عطل فني خارج عن إرادتنا  أول تعليق من فودافون على مشاكل الخدمة  صدى_البلد البلد httpstcodhrEyyPqVS,Egypt,2022,3,30
كنت زعلانة ان فودافون واقعة عندي اهي وقعت في مصر كلها httpstcoK135LjocU6,cairo ,2022,3,30
تعالوووو روم_الأخوات_كلنا_عيلة_لتزويد_المتابعين فودافون دعم_لوز httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
افتح نت ببلاش ازاي من غير م الباقه تخلص فودافون,mansoura ,2022,3,30
المشكله لم تنتهي والتطبيق مش بيظهر استهلاك الداتا فودافون,"Cairo, Egypt",2022,3,30
محمود عباس أدان عملية تل أبيب البطولية إداناتكم تحت نعل الشهيد ضياء ومن سبقه وتحت نعل كل مقاوم في فلسطين وخارجها   كفر_الشيخ السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
أول من يعتذر هو الأشجع وأول من يسامح هو الأقوى وأول من ينسى هو الأسعد    السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
واضحة  هذه تركيا الغدر والخيانة  السفارة التركية في الكيان_المؤقت تصف عملية بني براك أمس بالهجوم الإرهابي وتعبر عن حزنها   كفر_الشيخ السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
لو كان الإنسان يستغفر أكثر مما يشتكي لوجد راحته قبل ان يشتكي السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
رغم إن خطي فودافون بس أنا ولا بتصل بحد ولا حد بيتصل عليا ووسيلة التواصل بالنسبالي بقت واتس وتقريبا مشحنتش من السنة اللي فات وبفتح واي فاي كمان  فـ حوار فودافون مأثرش معايا ولا بالإيجاب ولا بالسلب    فودافون,"Cairo, Egypt",2022,3,30
تعالووو الحفله مكلمه  تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
RaghdaaElSaeed الشبكة وحشة جداااااا و النت بعتهم كمان  فودافون  Vodafone,"Cairo, Egypt",2022,3,30
الحفله مكمله تعالو  تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
بيقولوا دايره ميغا و اي حد معاه خط فودافون مكسر الدنيا بالنت بتاعها حتي لو باقته خلصانه   فودافون,"Cairo, Egypt",2022,3,30
في وقت الشدة فقط تعرف من هم أحبابك ومن هم أسوأ إختياراتك السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
فودافون الشبكة تقريبا واقعة عندي طوال السنة وطول النهار حتي بعد ماقالوا صرفنا عليها4 مليار وسرعنا الانترنت هذا كذب بصوت دكتور محمد عمارة وهو بيبستف نوال السعداوي  وسط البلد ,"القاهرة, مصر",2022,3,30
ردد معى انشر معى اكتب معى تفاعل معى اصرخ معى اسمه الكيان_المؤقت وليس إسرائيل  دعنا نفرض مصطلحاتنا ولتكن الجولة الأخيرة بينهم وبيننا    السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
محدش يعرف اخزن نت فودافون ازاي لرمضان  فودافون,"Beni Suef, Egypt",2022,3,30
عملية_بني_براك مليارات صرفت لاجل التطبيع وقمم يقودها قطيع  ثم ياتى شباب ثائر  يجعل حلمهم صريع  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
دعم يا شباب سواء كنتم صيادلة او لا  توصيات_النواب_لتكليف_الصيادلة اعلان_تكليف_صيدله_٢٠٢٠ فودافون,Tanta,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري رمضان,Egypt,2022,3,30
صحيفة يديعوت احرنوت الإسرائيلية  كنا في السابق نخاف الصعود في الحافلات أما الآن اصبحنا نخاف السير في الشوارع العامة  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
أما الود فكلهم يتظاهرون به  وأما المواقف فهي التي تثبت أو تنفي       السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
أما الود فكلهم يتظاهرون به  وأما المواقف فهي التي تثبت أو تنفي       السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
اختر الذي يعطيك التبرير دون طلب خوفا عليك من ازدحام الأفكار  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
لقد كنت صامتا لكنني لم أكن أعمى   فودافون   الفيفا مصر_السنغال,Egypt,2022,3,30
ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا    ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري فودافون,Egypt,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
جماعة اللى فاتح نت يقفل علشان انا بحمل ٥ مسلسلات والنت تقيل فودافون,"Alexandria, Egypt",2022,3,30
لقد كنت صامتا لكنني لم أكن أعمى   فودافون   الفيفا,Egypt ,2022,3,30
اختر الذي يعطيك التبرير دون طلب خوفا عليك من ازدحام الأفكار  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
أما الود فكلهم يتظاهرون به  وأما المواقف فهي التي تثبت أو تنفي       السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
خطوات حل مشكلة تعطل شبكة فودافون بمصر httpstcoz0axmuk7gO,"Cairo, Egypt",2022,3,30
تعالوووو تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
فيتو المشكلة استغرقت ساعة فودافون تعلن حل العطل الفني في الشبكة httpstcoB4NsOQzBcB httpstco6CtWBTgtQd,مصر,2022,3,30
فرحان فيهم والله بس مش هاسرقهم حرام دي أيام مفترجة فودافون,"Alexandria, Egypt",2022,3,30
تعالو الحفله بدات  تيم_الأخوات_لتزويد_المتابعين تيم_الأخوات فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
فودافون رمضان_كريم الله اكرم رمضان على الأبواب  وبعض الفضائيات بدأت السباق لعرض ما يشغل الصائمين  ويفسد على الناس صومهم  و العاقل  من يحسن إستثمار لياليه وأيامه  المعدودات في التقرب لخالقه  وطلب مرضاته  وسؤاله من واسع فضله وتفريج كرباته httpstcoVTPCMME8Qd,مصر,2022,3,30
الحفله بدات تعالوووو تيم_الأخوات_لتزويد_المتابعين تيم_الأخوات فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
شركة فودافون httpstco5enIl9VBMN,"Giza, Egypt",2022,3,30
فودافون  العطل ده م دعانا عليكم ياحرامين الرصيد يا معدومى الشبكة,"El Sharkia, Egypt",2022,3,30
هو دا الى النت بقا سريع دا الباقة بتاعتي كانت من ضمن النت المجانى ولا اى فودافون httpstcox5LfRUj2YQ,الزقازيق,2022,3,30
فودافون  أقوي شبكة في مصر   ما أنا عرفت  httpstcoIrp0iUMZaf,المنيا,2022,3,30
ي نااس يا اهل البلد  شبكه فودافون السيستم بتاعها واقع والنت شغال لوحده httpstco6LdCdEuXgQ," El Fayoum , Egypt",2022,3,30
سيستم فودافون وقع و النت فتح مجاني   المصريين  فودافون httpstcoE2XiEcta6R,Mansoura,2022,3,30
شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني اليوم بعد وقوع السيستم للأسف لا أحب فودافون ياريتني كنت معاهم  httpstco5sUlI6iYhg,مصر,2022,3,30
فودافون في المنصوره ودمياط واقعه بقالها فتره كبيره جدا جدا ومعظم اصحابي حولي لو شركه وي واورنج واتصالات,منصوره,2022,3,30
فودافون بتحتفل معانا برمضان اجماعة  httpstcocAGRoieT1y,Egypt,2022,3,30
ههههههههههههههههههههههههههههههههه فودافون httpstco1dqzcEqNC9,القاهرة,2022,3,30
تفاصيل تعطل خدمات فودافون في بعض المناطق  الرابط  httpstcoogIEfxODut httpstcoLFvgfjP1V1,Egypt,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"Cairo, Egypt",2022,3,30
كل جنيه سرقتوه منى هاخده فودافون,𝐌𝐀𝐍𝐒𝐎𝐔𝐑𝐀,2022,3,30
فيه عطل ف شركه فودافون والنت شغال ببلاش افتحوا الداتا وهيصوا   فودافون,"Cairo, Egypt",2022,3,30
شبكة فودافون إنهارده في دمياط httpstco5wwOb0tRkA,"دمياط, مصر",2022,3,30
عمال انزل برامج من على النت بلاش أنا مبسوط أن جزء من حقي بيرجع من فودافون,"Cairo, Egypt",2022,3,30
فودافون بصي بقى احنا  دخلين على شهر كريم فا مصاريف طلبات البت والعيد والصيف خليها  عليك الشهر دا وبلاش فاتوره httpstcoXfdzrSB5vT,Egypt,2022,3,30
فودافون يا باشمهندس شريحه ايه اللي أخلعها واركبها تاني امال إزاي انتو اقوي شبكة في مصر httpstcotleJ6mproj,مصر,2022,3,30
فودافون كان نفسي اشارك معاكم في التريند  بس أنا شبكة أورنج واتصالات ,الإسكندرية,2022,3,30
فودافون أقوي شبكة في مصر   ما أنا عرفت  httpstcoZ6PKxPsqPA,Hurgada,2022,3,30
فودافون ناو httpstcohklqtCMGrg,Egypt ,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,مصر,2022,3,30
و انا الي كنت فاكره المشكله فالفون  فودافون,El Sharkia,2022,3,30
مبسوط من قلبى لروح قلبى فودافون,tanta,2022,3,30
فودافون فرحان فيكوا ي ولاد الحرميه,Egypt,2022,3,30
النت في ذمه الله فودافون,tanta,2022,3,30
فودافون فودفون نظام الحمايه عندهم تعبان اصلا وعلطوا باخد منهم نت عن طريق Vpn بقالي سنه ونص,Tanta,2022,3,30
كان يعجبه الفأل  الشيخ عبدالسلام الشويعر 1 httpstcos8REimm5dP  فودافون,Egypt,2022,3,30
اسرقوا_فودافون زي اما بيسرقونا  فودافون httpstcov4szKdJ4FL,Egypt,2022,3,30
اتصالات بعد الdrop اللي حصل هتبدأ لإعلان النص التاني من رمضان فودافون httpstcorTYRjwg3n4,Egypt,2022,3,30
اللى معاه شريحه فودافون يشغلها بقى داوقتى علشان عليها انترنت مجانى لحد ما السيستم بتاعهم يرجع تانى  فودافون,"Cairo, Egypt",2022,3,30
أنا فرحان بسبب فودافون جدا دلوقتى  عشان سرقانى ف متين جنيه رصيد صافى,Egypt,2022,3,30
فودافون هيفيد بإيه النت اللي ببلاش اذا كانت الشبكة زفت اصلا بلا قرف شركات زبالة كلها,"Cairo, Egypt",2022,3,30
يخي يبخت اي حد عندو خط فواد فون   فودافون,"الجيزة, مصر",2022,3,30
فيه حاجة غريبة بالنسبة لي أنا باقتي بتاعة فودافون خلصانة ولسة هتتجدد يوم 7 تلقائي بس لقيتها شغالة وفيها جيجابايتس  هي الحداية بقت تحدف كتاكيت كدة,"Cairo, Egypt",2022,3,30
فودافون اسرقوا_فودافون زى ما بتسرقكوا ,Egypt,2022,3,30
سيستم فودافون واقع والنت مفتوح وسريع جدا وبحمل أفلام ,"Cairo, Egypt",2022,3,30
فودافون اسوء شبكه في مصر,Mansoura,2022,3,30
فيتو  أول رد من فودافون على عطل الشبكة في مصر  httpstcoqnwvjGRR2H httpstco0e3IuLvpAE,مصر,2022,3,30
شبكة فودافون في ذمة الله ولا عزاء للموبيلات  VodafoneEgypt httpstcoFUtRitZ7at,cairo,2022,3,30
مصر_السنغال صلاح  فودافون السيسي_بيسلم_مصر   صورة أصعب م الهزيمة شادي_جاهين httpstcoCTRqtWGcEH,مصر,2022,3,30
كله زفت فودافون,"القاهرة, مصر",2022,3,30
فودافون دي كل ما بتعمل إعلانات للمنتخب بيخسر ما شاء الله  شركة عسل غير انهم نصابين وحرامية  قال ميهمش هاني ولا سامي ههخه فودافون since20220329_145606_UTC,مصر,2022,3,30
يا جماعه سيستم فودافون وقعت والنت ببلاش دى فرحه الشعب المصرى  فودافون بضحى, El mansoura,2022,3,30
علشان لما نقول إن اتصالات احسن شبكة مصر محدش مصدق  اتصالات_اقوي_شبكة_في_مصر  فودافون,"القاهرة, مصر",2022,3,30
فودافون الحمدلله ربنا نجاني من سنة وهربت من الماساة دي وحولت اورانج بنفس الرقم  بعد تقريبا ١٥ سنة فودافون,"Giza, Egypt",2022,3,30
انا بعاني منها بقالي اربع شهور   فودافون,Beni Suef,2022,3,30
الشبكة فيها مشكلة في فودافون فودافون,EGYPT ,2022,3,30
شبكة فودافون النهارده صباح الفل الشبكة لزماكوا ف حاجه فودافون httpstcoGqgkrLmj3P,"Cairo, Egypt",2022,3,30
نكلم خدمه العملاء يقولولي شيل الخط وجربه في موبايل تاني حتي مش معترفين بالخطأ بتاعهم وسقوط الشبكه ارحموا عقولنا فودافون,"القاهرة, مصر",2022,3,30
الشبكه واقعه ليه فودافون,"القاهرة, مصر",2022,3,30
تعطل خدمات فودافون في بعض المناطق والشركة تعلق  httpstcoskt5dBCbbR httpstcoLmHhxkF1eA,"Cairo, Egypt",2022,3,30
VodafoneEgypt ده حال شبكة فودافون النهارده httpstco86iAIQwYnX,Egypt,2022,3,30
عطل مفاجئ في شبكة فودافون والشركة نعمل على حلها httpstcoLAtDPqNqkK,"Cairo, Egypt",2022,3,30
بعد سقوط شبكة فودافون مسؤول بالشركة جار العمل على إصلاح العطل  httpstcoGHId1SnPo8,"Cairo, Egypt",2022,3,30
عاجل عطل فني يصيب شبكة فودافون في مصر والشركة تقول إنها تعمل على إصلاحه في أقرب وقت هل تعرضت لعطل في شبكة فودافون httpstco1K4yqsRavM,"Cairo, Egypt",2022,3,30
المشكلة في فودافون عامة  بعض الابراج بتشتغل وبعدين تخرج من الخدمة اللي مفعل وضع VoLTE مع اختيار ال 4g يلغيه وممكن يجرب يتنقل مابين 2g  او 3g  خدمة سيئة مفيش جديد Vodafonedown  VodafoneBoykott egypt BreakingNews,"Cairo, Egypt",2022,3,30
شركه اتصالات بس تحت بير السلم  آخر مره شحنت ب ٢٢٥ جنيه قالولي اتسحبوا منك اشتراكات اونلاين  وبعد ٤٨ ساعه خناقات ومرمطه رجعولي الفلوس وقالولي انها غلطتك بس رجعناها واتاري الشركه مفيش حمايه منها عالشريحه  و اي موقع انترنت ليه access كامل ع شريحتك وع رسايلك   فودافون,6 October ,2022,3,30
أول رد من فودافون على انقطاع الخدمة عاجل httpstcosnUK3g8lYZ httpstcovxi6Ac8s3R,Egypt,2022,3,30
عاجل  عطل فنى فى شبكة فودافون والشركة نعمل على إصلاحه httpstcoXeN6sJcrUN,Egypt,2022,3,30
شبكة فودافون دلوقتي فودافون httpstcoPSdEuz03q2,"Cairo, Egypt",2022,3,30
ليه الناس بتلم ارقام ناس متعرفهاش لمجرد تكبرالواتس دانا بمسح ال اعرفهم ومبقناش نتكلم فودافون,الإسكندرية ,2022,3,30
يعاني سكان القاهرة الجديدة والشروق ومدينتي والرحاب وبدر والعاشر والعبور والمستقبل والسلام وعين شمس ومصر الجديدة من مشكلة في اتصالات شبكة فودافون هل تحلها الشركة وتعويض العملاء عن العطل او كالعادة تجاهل تام لمشاكل العملاء VodafoneEgypt httpstco2ejERmef9t,"القاهرة, مصر",2022,3,30
 شركة فودافون ترد عبر القاهرة 24 يواجه بعض عملاء الشركة مشكلة في الخدمات في بعض المناطق وذلك نتيجة لعطل فني خارج عن إرادتنا ويعمل حاليا مهندسو الشبكة على حل المشكلة في أقرب وقت VodafoneEgypt httpstcoyMGk5ZPJvI,"Giza, Egypt",2022,3,30
بعد شكاوى من المستخدمين على مواقع التواصل هل تواجه مشكلة في شبكة فودافون httpstcoKKLL6kAuS1,Egypt,2022,3,30
عاجل عطل في شبكة فودافون على مستوى الجمهورية لمزيد من التفاصيل  httpstcok3a7wzbhyK مصر_تايمز masrtimes httpstcoC7DHHMgjjZ,dokki,2022,3,30
اندهوا معايا على فودافون,"Cairo, Egypt",2022,3,30
