,Tweet,Location,year,month,day
48,متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش إللي جاهز بالتحويل و عاوز يتمتع يجي خاص احلبه,مصر,2022,3,26
49,فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحده اللي انا فيها ,mansoura,2022,3,26
50,M_Mahanny ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   AL,"Cairo, Egypt",2022,3,26
51,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,المنصورة ,2022,3,26
52,IsmaiilyScNews اهلا بك بنعتذر جدا عن اي ازعاج حصل او اى مشكلة واجهتك بخصوص الرصيد ممكن تراجع استهلاكك من خلال الكود 60 ب 5 قروش واول 3 مرات مجانا لو انت علي نظام فليكس  او من خلال حسابك علي برنامج انا فودافون من خلال رصيدى ثم تفاصيل الرصيد  و بلغنا لو فى جزئية مش واضحة  LA,"Cairo, Egypt",2022,3,26
53,شغل اون لاين للطلاب والسحب فودافون كاش للمبتدئين  500 جنيه يوميا  httpstcopTH6sB2Dsy via YouTube,"Cairo, Egypt",2022,3,26
54,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstcomWkKnvf5Il,Egypt,2022,3,26
55,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcosYzDzeVV3m,"Cairo, Egypt",2022,3,26
56,حادثة  على الدائري الأوسطي اتجاه أكتوبر عند نفق الأوتوستراد تسبب شلل مروري  Bey2ollak بيقولك الدائري_الأوسطي  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcokKgihoI5BU,"Cairo, Egypt",2022,3,26
57,مستخدمي فودافون و اتصالات ممكن يقترحو علينا افضل باقة شهرية انترنت و مكالمات يكون فيها براح في الانترنت شويتين و متكونش ب ٣٠ الف جنيه شهريا,"Shoubra, Cairo",2022,3,26
58,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoSagyfD9N02,"Cairo, Egypt",2022,3,26
59,Baher حاليا احسن الوحشين او احسن الخرامية بقى هما فودافون ,Egypt,2022,3,26
60,elgabry7 اه ليهابس الاجراءات دي بتتعمل ولما بتتعلن الاسهم بتقعد تتمرجح وبتاخد وقت لحد مايتم الموافقة عالبيع مش تصحى الصبح تلاقيها اتباعتعند مثلا فودافون  اخبار تصفية الحديد والصلب قعدة بتاع سنتين استحواذ عز على حديد المصريين وكذا حاجة حصلت,"Alexandria, Egypt",2022,3,26
61,سعـــر الفـــرد170 جنيه   والأطفال من سن 3 سنوات تحسب فرد كامل حسب تعليمات دريم بارك  الاشتراك عن طريق فودافون كاش هتدفع الرحلة على رقم فودافون كاش ده 201001662313 و بعدين تصور الوصل وتخش تملا جوجل فورم بتاع الرحلة  httpstcohCsCNU7Ety وبعدين ترفع عليه صورة الوصل,كلية الطب جامعة عين شمس ,2022,3,26
62,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstco4ayXzilBdQ,Egypt,2022,3,26
63,الفرق بين عروض فودافون وعروض اورانج عندي httpstcoz5fGBATjFo,egypt,2022,3,26
64,المحور واقف تماما من ك15 مايو للدائري والعكس وكأكتوبر من العباسية للتحرير والعكس Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcojjxk3fWvO3,"Cairo, Egypt",2022,3,26
65,طبعا قولت لماما و هي تجرب تكلم الست المجنونة دي وهي مبتردش و الولد من ناحية التانيه بيقول انها تعدت عليه بالالفاظ وبتمد ايديها وانا طبعا بحاول اعتذرله واقوله اننا منعرفاهش دي ماما كنت بتعملها خدمة ماما ف الاخر كلمت الولد وقالتله انا هحولك باقي الفلوس علي فودافون كاش,Cairo\Egypt,2022,3,26
66,ThelastMahmoud ahmed_hamdy000 ف أرقام للنني والاناكودا لو عاوزهم بس اتصالات مش فودافون ,"Cairo, Egypt",2022,3,26
67,فودافون بعتالي مبروك كسبت 5000 وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,26
68,انا دايما ضد الميمز بتاعة  لما الاهتمام يجيلك من الشخص الغلط انا والله مع مجئ الاهتمام من اي حتة ان شاء الله من خدمة عملاء اورانج وانا اصلا فودافون ,"Alexandria, Egypt ",2022,3,26
69,fuckoff644 دلوقتي فيه تكنولوجيا فودافون كاش يا ابو الكباتن,منصوره,2022,3,26
70,Faariddda ممكن رقم فودافون كاش ,Tanta - Cairo ,2022,3,25
71,Faariddda شوفى حضرتك لو بالنسبالك فودافون كاش اسهل مفيش مشكله,Egypt ,2022,3,25
72,Faariddda السلام عليكم التواصل ازاى لتحويل مبلغ سواء بنك او فودافون كاش,Egypt ,2022,3,25
73,فودافون حواراتها اكتر من البنات,"Suez, Egypt",2022,3,25
74,libyana حتى عروضكم خرا زيكم تعلمو حاجة من فودافون واتصالات ,Libya,2022,3,25
75,AhmedBelalAly هتقدر تشترك في WATCH IT و Anghami بلس العربي  عن طريق  88088 أو عن طريق تطبيق أنا فودافون httpstcomkTUbb2FWc  WM,"Cairo, Egypt",2022,3,25
76,عروض باقات فودافون نت الشهرية لعام 2022  httpstcoNClttCL1C5,egypt cairo,2022,3,25
77,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstco11Xtlu9gwg,Egypt,2022,3,25
78,فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحدة اللي انا فيها,مصر,2022,3,25
79,ياريت يعني لو سمحتوا بلاش اعلانات فودافون وبيبسي عشان من الاخر وشهم نحس الصراحه,Giza,2022,3,25
80,فرع فودافون httpstcos7UZvjXRxH,egypt🇪🇬,2022,3,25
81,رقم خدمة عملاء فودافون الجديد 2022 أرضي وموبايل  أرضي_وموبايل خدمة_عملاء_فودافون httpstconvIMHzcAu2,Egypt,2022,3,25
82,Acelam824 ف اعدادى كنا بنغش برسائل فرانكو عشان لو اتقفشنا المدرسين ميفهموش  الله يمسيها بالخير فودافون كانت بتعمل عروض رسايل قمر ,Egypt,2022,3,25
83,كان عندك كام سنه لما عرفت ان فودافون كان اسمها click ,Mansoura                 ,2022,3,25
84,فودافون مش بتبطل تبهرني بكل الاغاني اللي بتعملها للمنتخب بجد,Egypt,2022,3,25
85,ahmedelgamel708 الكروان اللي عند فودافون,Egypt,2022,3,25
86,انتو كل شوية تلغولي حساب فودافون كاش وتسرقوني والمره اللي فاتت دفعت فلوس عشان اشغله تاني  انا هقدم شكوى فى الجهاز القومي لتنظيم الاتصالات NTRA NTRAEG,Giza,2022,3,25
87,OfficialEGtax ليه خدمه فودافون كاش مش مفعله فى دفع الاشتراك فى الملف الضريبى,مصر,2022,3,25
88,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcogywl4AON3r,"Cairo, Egypt",2022,3,25
89,smsmso544 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
90,ytaber22 czdxjyxr بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
91,Abearssn بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
92,yourfavhoor بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
93,marwa_miss20 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
94,marwa_miss20 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
95,BgBassma و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   EM,"Cairo, Egypt",2022,3,25
96,BgBassma اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   EM,"Cairo, Egypt",2022,3,25
97,والله يا فودافون انا من غير ال 16 جيجا بتوع كل شهر دول مكنتش عارف انا هعمل ايه,"Cairo, Egypt",2022,3,25
98,فودافون عاملة عظمة ,Egypt,2022,3,25
99,كأكتوبر زحمة جدا من بعد طلعة صلاح سالم اتجاه التحرير والعكس وصلاح سالم من عين الصيرة للقلعة والعكس Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzDiHR httpstcoyTnI07hJvm,"Cairo, Egypt",2022,3,25
100,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم الوحده اللي أنا فيها,10th of Ramadan city,2022,3,25
101,طريقة تسجيل الطلاب والمعلمين وأولياء الأمور في منصة تعليمي من ڤودافون  أرقام_خدمة_عملاء_فودافون طالب httpstcosWsBm7G8SE,Egypt,2022,3,25
102,nohabrahim فودافون عموما مبقاش وراها الا المشاكل ,maadi,2022,3,25
103,جالى رساله من فودافون 500وحده هديه مش كفايه الوحده اللي انا فيها ,"North Sinai, Egypt",2022,3,25
104,melegymaryam2 ومره خسرت لما حولت م فودافون لاتصالات,mansoura,2022,3,25
105,OmarYehiaDev بنعتذر ليك اكيد  ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة  SH,"Cairo, Egypt",2022,3,25
106,انا عايز حد زي فودافون كده مبيزهقش كل يوم بعد الفجر تبعت ليا تقولي لايوجد رصيد,Mansoura ,2022,3,25
107,سعر الراوتر الهوائي من فودافون 2022 بدون خط ارضي httpstcokDavITB4fL,Egypt,2022,3,25
108,متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
109,notyasminna ممكن تستخدمي الكود 2828 او من خلال الخدمه الصوتيه 2828 او من خلال برنامج انا فودافون للتجديد اشتراك ال adsl المنزلي  httpstcomkTUbbkhkM و لو واجهتك اي مشكله وضحلنا احنا في خدمتك    WM,"Cairo, Egypt",2022,3,25
110,حد يعرف حد في فودافون لحل مشكله عندى,حلوان,2022,3,24
111,mohamedh85 دول مانعين حد يتصل بيهم لو مش فودافون,"El Sharkia, Egypt",2022,3,24
112,كل الخدمات الصحية اللي ممكن يحتاجها المرضى من الأطفال هنوفرها في مستشفى مرسال لأنها هتكون مزودة بكافة الأقسام اللي هيحتاجها الطفل أثناء فترة العلاج  ساعدنا بتبرعاتك عشان نقدر نكمل واتبرع دلوقتي من خلال الإتصال على 19340 أو التبرع من خلال محفظة فودافون كاش httpstco8sDV6OOsfE,"Cairo, Egypt",2022,3,24
113,بكلم خدمة عملاء فودافون دلوقتي عشان في مشكله ف البرنامج ف الولد بيقولي حضرتك انا مش هعرف اعملك اي حاجه بس ممكن تمسحي البرنامج وتنزليه تاني بس مش هيشتغل برضو ,"Cairo, Egypt",2022,3,24
114,فودافون دي شركة بنت أ حبه,"Cairo, Egypt",2022,3,24
115,مسحبتش من فودافون كاش بقالي سنة ولا حاجة السيستم اول ما احاول اسحب  سندوني يرجالة هقع,Dumyat Al Jadidah,2022,3,24
116,فودافون بعتتلي 500 وحده مش مكفيهم الوحده اللي انا فيها,"Cairo, Egypt",2022,3,24
117,8تقدر تشارك معانا باي مبلغ تقدر عليه  كل طرق التبرع متاحة إن شاء الله فودافون كاش ٠١٠٦٩٤١٥٨٠٩  وممكن تتواصل معانا عن طريق الرسائل أو واتساب رقم ٠١٠٦٩٤١٥٨٠٩ أو تتواصل مع أي حد منزل البوست ده او الاستوري دي   ويبقى_الأثر الدفعة_٦١_هندسة_اسيوط,"Assiut, Egypt",2022,3,24
118,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvE8M6A httpstcoW8HXIQNymJ,Egypt,2022,3,24
119,و اطالب بالتراجع عن العمليات الماليه التي لا توصف إلا بالسرقه العلنيه دي  و ان كان التعامل بالشكل ده طبيعي ما بين المؤسسات الكبري فمن باب أولي ان شركة فودافون هي اللي تتحمل الخساره بالكامل طالما قدمت خدمة فيزا المشريات الوهميه دي  وبردوا مكسب مش محبه و حسبنا الله و نعم الوكيل ,"القاهرة, مصر",2022,3,24
120,السلام عليكم جميعا  أول امبارح كتبت بوست عن سكة نصب يشترك فيها شركة فودافون Vodafone Egypt  و البنك المركزي المصري  تبين فيها ان التعاملات اللي تمت من خلال فيزا المشتريات المستخدمه من محفظة فودافون كاش و تم التعامل بيها بيع و شراء من ٥ ايام  شركة فودافون سمحت للبنك المركزي,"القاهرة, مصر",2022,3,24
121,HamzaLaimona magdy_mousaa الدولة لها أنصبة فى شركات وبنوك خاصة كتير زى CIB فودافون هيرميز بنسب متفاوتة,"Cairo, Egypt",2022,3,24
122,يا سلام لو عمرو دياب يعمل اعلان فودافون بتاع رمضان السنادي,"Sohag, Egypt",2022,3,24
123,yoyo_m_2020 فودافون كاش,El-Mahalla El-Kubra ,2022,3,24
124,Hanaa_Hamed NehalAllam5 Tameregypt12 لا والله ده اللي حصل فعلا الرخصة اتسحبت في شبرا وكنت بروح اخد ختم اسبوع لحد ماوصلت فقولت طبيعي اطلع شهادة المخالفات فوري قالي لا لازم تروح نيابة أكتوبر اللي عند فودافون عشان اجيب خطاب سحب الرخصة مع ان مكتوب ع الايصال سحب لانتهاء التسيير ١,Cairo,2022,3,24
125,NehalAllam5 Tameregypt12 انا فحصت في المرور نفسه قسم زايد٢ والرخصة كانت مسحوبة وعايزين خطاب سحب الرخصة يطلع من نيابة فودافون فكانت سحلة وخدمات فوري والمرور الجديد مش بتسرى على سحب الرخصة إضافة لسحلات موظف الخزنة  ٦ ايام بين نيابة ومرور  الف مبروك الرخصة والله ياريت كل حاجة تمشي كدة على طول من غير سحلة,Cairo,2022,3,24
126,هو انا لو حولت فلوس من محفظة فودافون لمحفظة اتصالات وكلمت فودافون وقالوا قدم شكوي في الشركة المستلمة  مش عندنا ومفيش اي حل عندنا لأنها مش مشكلتنا النهاردة اجرب اتصل ع فودافون تاني واقول اتبعتلي من اتصالات لفودافون وموصلش هنا  تقولوا المشكلة عند الشركة اللي بعتت مش عندنا,zagazig-egypt,2022,3,24
127,Hassan_youniis7 محفظة فودافون بقالها فترة فيها عك وكذا حد بيحصل معاه كدا روحلهم الفرع وافضل وراهم لغاية م يرجعو المبلغ,"Qena, Egypt",2022,3,24
128,الواحد حاسس انه فالبورصة التليفون يرنلي عشان ابعت لشخص ٤٠٠ جنية اتفاجئ ان اتخصم من محفظتي ف فودافون وموصلش حاجه للشخص وحاجه ف منتهي القرف,"Sohag, Egypt",2022,3,24
129,Sarah98525046 دلوقتي عند التحويل او تجديد باقات فليكس الجديدة هيبقي متاح اشتراكات في WATCH IT و Anghami Plus ببلاش و كمان فيسبوك من غير ما ندفع حاجة                               يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون   httpstcolzw8g4YNGd      او من الكود 880    MS,"Cairo, Egypt",2022,3,24
130,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoe1hSmQrDFG,"Cairo, Egypt",2022,3,24
131,أنا نفسي جدا فودافون تعمل إعلان مع الجوكر حقيقي هحبهم جدا ما هو أبيو وبابلو مش أحسن من الجوكر يعني,Egypt,2022,3,24
132,جميع أكواد خدمة فودافون كاش سحب وإيداع وتحويل شحن رصيد ودفع وشراء أونلاين  أكواد_فودافون_كاش تحويل_رصيد_فودافون_كاش httpstcotKeg4gdTj9,Egypt,2022,3,24
133,creatureRahma فودافون عاملين كامبين مع دينا الشربيني ومخلينها تقول العروض بصوتها لما تتصلي بحد زي الكول تون كده  كل ماتصل اتخض نفس الخضة اللي هو ايه اللي جاب القلعة جمب البحر ,Egypt,2022,3,24
134,يا باغي الخير أقبل  على أبواب شهرنا الكريم شهر السباق للخير والثواب  المبادرة عباره عن شنط خير هتوصل لاهالينا المحتاجين علشان يفطروا في بيتهم في شهر رمضان للتواصل معانا عن طريق أعضاء الفريق او عن طريق رسايل الصفحه  فودافون كاش 01060100901  شهر_الخير  وتصدقوا  httpstcoSRdyUAmXxr,"أسيوط, مصر",2022,3,24
135,Ur_fav_Ahmed757 فودافون كاش ,Ismailia,2022,3,24
136,anghami aligatie ممكن سؤال   أنا مشتركة في فودافون فليكس و مديني انغامي بلس ببلاش  بس بيشغل عربي بس  مفيش اوبشن يشغل أجنبي بإعلانات حتى علشان مبيشغلش خالص ,"El Sharkia, Egypt",2022,3,24
137,DrMohamedsabah1 العرض حسب الخط واستخدامه واوتوماتيك  غير متاح التحكم فيه تابع العروض من تطبيق انا فودافون او   200  او   365  واستخدام الفليكسات بيكون حسب استخدامك تابع تفاصيل الاستهلاك من تطبيق انا فودافون   KH,"Cairo, Egypt",2022,3,24
138,azzaibrahimm فودافون,Mansoura,2022,3,24
139,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة 5555 لحساب الوقف أو من خلال الاتصال  بالخط الساخن 15111وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115  أو فودافون كاش 9 httpstcoJwltHcomHK,Egypt,2022,3,24
140,azzaibrahimm بصراحة انا شغال على نت فودافون من حوالي ٤ سنين وماشتكيتش منه,"Mansoura, Egypt",2022,3,24
141,خلي بالك سقوط لوحة إرشادية على محور عمر سليمان الموازي لمحور المشير للقادم من التجمع الثالث اتجاه محور الشهيد  Bey2ollak بيقولك التجمع  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoImAAXDvQ9f,"Cairo, Egypt",2022,3,24
142, NowPlaying فليكس مع ابيوسف by فودافون MUSIC on Anghami httpstcoi1nInzkJA7,"Cairo, Egypt",2022,3,24
143,AlmansySmah ممكن نمره فودافون كاش احول مبلغ,Egypt-Cairo,2022,3,24
144,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoSZGDY0p6P6,"Cairo, Egypt",2022,3,24
145,azzaibrahimm IsraaHishamm فودافون مبيكملش 15 يوم برضو,"Cairo, Egypt",2022,3,24
146,azzaibrahimm لو نت ارضي فا فودافون افضل و لو نت هوائي فا اورنج افضل,"القاهرة, مصر",2022,3,24
147,Masri010 gabarotus نسبه الحصص اللي بيتكلموا فيها لاتمكنهم من الاستئثار بأي قرار  اخرهم جني ارباح مش معني اني اشتري اسهم في فودافون مثلا اني امشي كلامي ع الشركه  الحكايه بتخضع لنسب حاكمه, Egypt,2022,3,24
