,Tweet,Location,year,month,day,Sentiment
18,فودافون كفايه شحاته بقي  ,"Sohag, Egypt",2022,3,26,negative
19,الله يحرق فودافون سحبت الرصيد فباقة فليكس المعرصة حد يعرف الغي نظام فليكس دا ازاي,El Monofia,2022,3,26,negative
20,  منا معايا فودافون بقالي سنتين منتا لو مهتم كنت شوفت رقم الواتساب ,ميت غمر  ,2022,3,26,neutral
21,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
22, اى بروداكت انتى بتحاولى تسوقى ليه ومطلوب منك نسبه مبيعات معينه طبعا ده بيمثل ضغط انا شغال محامى حاليا ب مبلغ اقسم بالله كنت بقبض  اضعافه فى فودافون لكن مشيت وانا ف احتياج للفلوس بس مشيت عشان حسيت انى انا اهم ومجالى انا محتاجه قدام,"Giza, Egypt",2022,3,26,negative
23, الموضوع يطول شرحه لكن هختصرلك انا متحررتش وهديت نفسيا ونجحت فى حياتى العمليه غير لما بطلت اثبت أى حاجه لأى حد قبل ما اكون محامى من كام شهر سيبت شغل السيلز الى بقالى فيه  سنين فى فودافون الى هو قايم انك تثبت نفسك كنت بركز مع نفسى وشغلى انا بس اما اى حد مالهوش علاقه,"Giza, Egypt",2022,3,26,negative
24, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
25, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
26, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
27, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,26,neutral
28,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
29, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
30, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
31, عنده رقم موبينيل ورقم فودافون ايوه فكنت مسجلاه كده عشان واحد فيهم بس هو اللي بيرد عليه ,"Cairo, Egypt",2022,3,26,neutral
32, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
33, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
34, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
35,واحد صاحبي كان بيروح فرع فودافون عشان بيكراش علي واحده من الي شغالين فالاستقبال ,Benha ,2022,3,26,neutral
36,من نعمه ربنا علي الواحد انه معظم الوقت معندوش شبكه و حقيقي  تحيه لشركة فودافون العظيمة الي بتمنع عننا مكالمات مزعجة كتير ,Egypt,2022,3,26,positive
37, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
38, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
39,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
40, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
41,  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
42, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
43, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
44, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
45, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
46, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
47, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
48,متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش إللي جاهز بالتحويل و عاوز يتمتع يجي خاص احلبه,مصر,2022,3,26,negative
49,فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحده اللي انا فيها ,mansoura,2022,3,26,positive
50, ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,26,neutral
51,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,المنصورة ,2022,3,26,positive
52, اهلا بك بنعتذر جدا عن اي ازعاج حصل او اى مشكلة واجهتك بخصوص الرصيد ممكن تراجع استهلاكك من خلال الكود  ب  قروش واول  مرات مجانا لو انت علي نظام فليكس  او من خلال حسابك علي برنامج انا فودافون من خلال رصيدى ثم تفاصيل الرصيد  و بلغنا لو فى جزئية مش واضحة  ,"Cairo, Egypt",2022,3,26,neutral
53,شغل اون لاين للطلاب والسحب فودافون كاش للمبتدئين   جنيه يوميا    ,"Cairo, Egypt",2022,3,26,neutral
54,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,26,neutral
55,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
56,حادثة  على الدائري الأوسطي اتجاه أكتوبر عند نفق الأوتوستراد تسبب شلل مروري   بيقولك الدائريالأوسطي  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
57,مستخدمي فودافون و اتصالات ممكن يقترحو علينا افضل باقة شهرية انترنت و مكالمات يكون فيها براح في الانترنت شويتين و متكونش ب  الف جنيه شهريا,"Shoubra, Cairo",2022,3,26,neutral
58,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
59, حاليا احسن الوحشين او احسن الخرامية بقى هما فودافون ,Egypt,2022,3,26,negative
60, اه ليهابس الاجراءات دي بتتعمل ولما بتتعلن الاسهم بتقعد تتمرجح وبتاخد وقت لحد مايتم الموافقة عالبيع مش تصحى الصبح تلاقيها اتباعتعند مثلا فودافون  اخبار تصفية الحديد والصلب قعدة بتاع سنتين استحواذ عز على حديد المصريين وكذا حاجة حصلت,"Alexandria, Egypt",2022,3,26,negative
61,سعـــر الفـــرد جنيه   والأطفال من سن  سنوات تحسب فرد كامل حسب تعليمات دريم بارك  الاشتراك عن طريق فودافون كاش هتدفع الرحلة على رقم فودافون كاش ده  و بعدين تصور الوصل وتخش تملا جوجل فورم بتاع الرحلة   وبعدين ترفع عليه صورة الوصل,كلية الطب جامعة عين شمس ,2022,3,26,neutral
62,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,26,neutral
63,الفرق بين عروض فودافون وعروض اورانج عندي ,egypt,2022,3,26,neutral
64,المحور واقف تماما من ك مايو للدائري والعكس وكأكتوبر من العباسية للتحرير والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
65,طبعا قولت لماما و هي تجرب تكلم الست المجنونة دي وهي مبتردش و الولد من ناحية التانيه بيقول انها تعدت عليه بالالفاظ وبتمد ايديها وانا طبعا بحاول اعتذرله واقوله اننا منعرفاهش دي ماما كنت بتعملها خدمة ماما ف الاخر كلمت الولد وقالتله انا هحولك باقي الفلوس علي فودافون كاش,Cairo\Egypt,2022,3,26,negative
66,  ف أرقام للنني والاناكودا لو عاوزهم بس اتصالات مش فودافون ,"Cairo, Egypt",2022,3,26,neutral
67,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,26,positive
68,انا دايما ضد الميمز بتاعة  لما الاهتمام يجيلك من الشخص الغلط انا والله مع مجئ الاهتمام من اي حتة ان شاء الله من خدمة عملاء اورانج وانا اصلا فودافون ,"Alexandria, Egypt ",2022,3,26,negative
69, دلوقتي فيه تكنولوجيا فودافون كاش يا ابو الكباتن,منصوره,2022,3,26,negative
70, ممكن رقم فودافون كاش ,Tanta - Cairo ,2022,3,25,neutral
71, شوفى حضرتك لو بالنسبالك فودافون كاش اسهل مفيش مشكله,Egypt ,2022,3,25,positive
72, السلام عليكم التواصل ازاى لتحويل مبلغ سواء بنك او فودافون كاش,Egypt ,2022,3,25,neutral
73,فودافون حواراتها اكتر من البنات,"Suez, Egypt",2022,3,25,negative
74, حتى عروضكم خرا زيكم تعلمو حاجة من فودافون واتصالات ,Libya,2022,3,25,negative
75, هتقدر تشترك في   و  بلس العربي  عن طريق   أو عن طريق تطبيق أنا فودافون   ,"Cairo, Egypt",2022,3,25,positive
76,عروض باقات فودافون نت الشهرية لعام   ,egypt cairo,2022,3,25,neutral
77,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,25,neutral
78,فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحدة اللي انا فيها,مصر,2022,3,25,positive
79,ياريت يعني لو سمحتوا بلاش اعلانات فودافون وبيبسي عشان من الاخر وشهم نحس الصراحه,Giza,2022,3,25,negative
80,فرع فودافون ,egypt🇪🇬,2022,3,25,neutral
81,رقم خدمة عملاء فودافون الجديد  أرضي وموبايل  أرضيوموبايل خدمةعملاءفودافون ,Egypt,2022,3,25,neutral
82, ف اعدادى كنا بنغش برسائل فرانكو عشان لو اتقفشنا المدرسين ميفهموش  الله يمسيها بالخير فودافون كانت بتعمل عروض رسايل قمر ,Egypt,2022,3,25,negative
83,كان عندك كام سنه لما عرفت ان فودافون كان اسمها  ,Mansoura                 ,2022,3,25,negative
84,فودافون مش بتبطل تبهرني بكل الاغاني اللي بتعملها للمنتخب بجد,Egypt,2022,3,25,positive
85, الكروان اللي عند فودافون,Egypt,2022,3,25,negative
86,انتو كل شوية تلغولي حساب فودافون كاش وتسرقوني والمره اللي فاتت دفعت فلوس عشان اشغله تاني  انا هقدم شكوى فى الجهاز القومي لتنظيم الاتصالات  ,Giza,2022,3,25,negative
87, ليه خدمه فودافون كاش مش مفعله فى دفع الاشتراك فى الملف الضريبى,مصر,2022,3,25,negative
88,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,neutral
89, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
90,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
91, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
92, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
93, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
94, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
95, و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,25,neutral
96, اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,25,neutral
97,والله يا فودافون انا من غير ال  جيجا بتوع كل شهر دول مكنتش عارف انا هعمل ايه,"Cairo, Egypt",2022,3,25,neutral
98,فودافون عاملة عظمة ,Egypt,2022,3,25,positive
99,كأكتوبر زحمة جدا من بعد طلعة صلاح سالم اتجاه التحرير والعكس وصلاح سالم من عين الصيرة للقلعة والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,negative
100,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم الوحده اللي أنا فيها,10th of Ramadan city,2022,3,25,positive
101,طريقة تسجيل الطلاب والمعلمين وأولياء الأمور في منصة تعليمي من ڤودافون  أرقامخدمةعملاءفودافون طالب ,Egypt,2022,3,25,neutral
102, فودافون عموما مبقاش وراها الا المشاكل ,maadi,2022,3,25,negative
103,جالى رساله من فودافون وحده هديه مش كفايه الوحده اللي انا فيها ,"North Sinai, Egypt",2022,3,25,positive
104, ومره خسرت لما حولت م فودافون لاتصالات,mansoura,2022,3,25,negative
105, بنعتذر ليك اكيد  ممكن نتشرف باتصالك على خدمة الدعم الفني على  من أي خط فودافون ب قرش للمكالمة كلها او  من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار  ساعة  ,"Cairo, Egypt",2022,3,25,neutral
106,انا عايز حد زي فودافون كده مبيزهقش كل يوم بعد الفجر تبعت ليا تقولي لايوجد رصيد,Mansoura ,2022,3,25,negative
107,سعر الراوتر الهوائي من فودافون  بدون خط ارضي ,Egypt,2022,3,25,neutral
108,متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,negative
109, ممكن تستخدمي الكود  او من خلال الخدمه الصوتيه  او من خلال برنامج انا فودافون للتجديد اشتراك ال  المنزلي   و لو واجهتك اي مشكله وضحلنا احنا في خدمتك    ,"Cairo, Egypt",2022,3,25,neutral
110,حد يعرف حد في فودافون لحل مشكله عندى,حلوان,2022,3,24,positive
111, دول مانعين حد يتصل بيهم لو مش فودافون,"El Sharkia, Egypt",2022,3,24,negative
112,كل الخدمات الصحية اللي ممكن يحتاجها المرضى من الأطفال هنوفرها في مستشفى مرسال لأنها هتكون مزودة بكافة الأقسام اللي هيحتاجها الطفل أثناء فترة العلاج  ساعدنا بتبرعاتك عشان نقدر نكمل واتبرع دلوقتي من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,24,neutral
113,بكلم خدمة عملاء فودافون دلوقتي عشان في مشكله ف البرنامج ف الولد بيقولي حضرتك انا مش هعرف اعملك اي حاجه بس ممكن تمسحي البرنامج وتنزليه تاني بس مش هيشتغل برضو ,"Cairo, Egypt",2022,3,24,negative
114,فودافون دي شركة بنت أ حبه,"Cairo, Egypt",2022,3,24,negative
115,مسحبتش من فودافون كاش بقالي سنة ولا حاجة السيستم اول ما احاول اسحب  سندوني يرجالة هقع,Dumyat Al Jadidah,2022,3,24,negative
116,فودافون بعتتلي  وحده مش مكفيهم الوحده اللي انا فيها,"Cairo, Egypt",2022,3,24,positive
117,تقدر تشارك معانا باي مبلغ تقدر عليه  كل طرق التبرع متاحة إن شاء الله فودافون كاش   وممكن تتواصل معانا عن طريق الرسائل أو واتساب رقم  أو تتواصل مع أي حد منزل البوست ده او الاستوري دي   ويبقىالأثر الدفعةهندسةاسيوط,"Assiut, Egypt",2022,3,24,neutral
118,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,24,neutral
119,و اطالب بالتراجع عن العمليات الماليه التي لا توصف إلا بالسرقه العلنيه دي  و ان كان التعامل بالشكل ده طبيعي ما بين المؤسسات الكبري فمن باب أولي ان شركة فودافون هي اللي تتحمل الخساره بالكامل طالما قدمت خدمة فيزا المشريات الوهميه دي  وبردوا مكسب مش محبه و حسبنا الله و نعم الوكيل ,"القاهرة, مصر",2022,3,24,negative
120,السلام عليكم جميعا  أول امبارح كتبت بوست عن سكة نصب يشترك فيها شركة فودافون    و البنك المركزي المصري  تبين فيها ان التعاملات اللي تمت من خلال فيزا المشتريات المستخدمه من محفظة فودافون كاش و تم التعامل بيها بيع و شراء من  ايام  شركة فودافون سمحت للبنك المركزي,"القاهرة, مصر",2022,3,24,negative
121,  الدولة لها أنصبة فى شركات وبنوك خاصة كتير زى  فودافون هيرميز بنسب متفاوتة,"Cairo, Egypt",2022,3,24,negative
122,يا سلام لو عمرو دياب يعمل اعلان فودافون بتاع رمضان السنادي,"Sohag, Egypt",2022,3,24,negative
123, فودافون كاش,El-Mahalla El-Kubra ,2022,3,24,negative
124,   لا والله ده اللي حصل فعلا الرخصة اتسحبت في شبرا وكنت بروح اخد ختم اسبوع لحد ماوصلت فقولت طبيعي اطلع شهادة المخالفات فوري قالي لا لازم تروح نيابة أكتوبر اللي عند فودافون عشان اجيب خطاب سحب الرخصة مع ان مكتوب ع الايصال سحب لانتهاء التسيير ,Cairo,2022,3,24,negative
125,  انا فحصت في المرور نفسه قسم زايد والرخصة كانت مسحوبة وعايزين خطاب سحب الرخصة يطلع من نيابة فودافون فكانت سحلة وخدمات فوري والمرور الجديد مش بتسرى على سحب الرخصة إضافة لسحلات موظف الخزنة   ايام بين نيابة ومرور  الف مبروك الرخصة والله ياريت كل حاجة تمشي كدة على طول من غير سحلة,Cairo,2022,3,24,negative
126,هو انا لو حولت فلوس من محفظة فودافون لمحفظة اتصالات وكلمت فودافون وقالوا قدم شكوي في الشركة المستلمة  مش عندنا ومفيش اي حل عندنا لأنها مش مشكلتنا النهاردة اجرب اتصل ع فودافون تاني واقول اتبعتلي من اتصالات لفودافون وموصلش هنا  تقولوا المشكلة عند الشركة اللي بعتت مش عندنا,zagazig-egypt,2022,3,24,negative
127, محفظة فودافون بقالها فترة فيها عك وكذا حد بيحصل معاه كدا روحلهم الفرع وافضل وراهم لغاية م يرجعو المبلغ,"Qena, Egypt",2022,3,24,negative
128,الواحد حاسس انه فالبورصة التليفون يرنلي عشان ابعت لشخص  جنية اتفاجئ ان اتخصم من محفظتي ف فودافون وموصلش حاجه للشخص وحاجه ف منتهي القرف,"Sohag, Egypt",2022,3,24,negative
129, دلوقتي عند التحويل او تجديد باقات فليكس الجديدة هيبقي متاح اشتراكات في   و   ببلاش و كمان فيسبوك من غير ما ندفع حاجة                               يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون         او من الكود     ,"Cairo, Egypt",2022,3,24,neutral
130,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,24,neutral
131,أنا نفسي جدا فودافون تعمل إعلان مع الجوكر حقيقي هحبهم جدا ما هو أبيو وبابلو مش أحسن من الجوكر يعني,Egypt,2022,3,24,positive
132,جميع أكواد خدمة فودافون كاش سحب وإيداع وتحويل شحن رصيد ودفع وشراء أونلاين  أكوادفودافونكاش تحويلرصيدفودافونكاش ,Egypt,2022,3,24,neutral
133, فودافون عاملين كامبين مع دينا الشربيني ومخلينها تقول العروض بصوتها لما تتصلي بحد زي الكول تون كده  كل ماتصل اتخض نفس الخضة اللي هو ايه اللي جاب القلعة جمب البحر ,Egypt,2022,3,24,negative
134,يا باغي الخير أقبل  على أبواب شهرنا الكريم شهر السباق للخير والثواب  المبادرة عباره عن شنط خير هتوصل لاهالينا المحتاجين علشان يفطروا في بيتهم في شهر رمضان للتواصل معانا عن طريق أعضاء الفريق او عن طريق رسايل الصفحه  فودافون كاش   شهرالخير  وتصدقوا  ,"أسيوط, مصر",2022,3,24,positive
135, فودافون كاش ,Ismailia,2022,3,24,negative
136,  ممكن سؤال   أنا مشتركة في فودافون فليكس و مديني انغامي بلس ببلاش  بس بيشغل عربي بس  مفيش اوبشن يشغل أجنبي بإعلانات حتى علشان مبيشغلش خالص ,"El Sharkia, Egypt",2022,3,24,neutral
137, العرض حسب الخط واستخدامه واوتوماتيك  غير متاح التحكم فيه تابع العروض من تطبيق انا فودافون او     او     واستخدام الفليكسات بيكون حسب استخدامك تابع تفاصيل الاستهلاك من تطبيق انا فودافون   ,"Cairo, Egypt",2022,3,24,neutral
138, فودافون,Mansoura,2022,3,24,neutral
139,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة  لحساب الوقف أو من خلال الاتصال  بالخط الساخن وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج   أو فودافون كاش  ,Egypt,2022,3,24,neutral
140, بصراحة انا شغال على نت فودافون من حوالي  سنين وماشتكيتش منه,"Mansoura, Egypt",2022,3,24,negative
141,خلي بالك سقوط لوحة إرشادية على محور عمر سليمان الموازي لمحور المشير للقادم من التجمع الثالث اتجاه محور الشهيد   بيقولك التجمع  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,24,negative
142,  فليكس مع ابيوسف  فودافون    ,"Cairo, Egypt",2022,3,24,neutral
143, ممكن نمره فودافون كاش احول مبلغ,Egypt-Cairo,2022,3,24,positive
144,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,24,neutral
145,  فودافون مبيكملش  يوم برضو,"Cairo, Egypt",2022,3,24,negative
146, لو نت ارضي فا فودافون افضل و لو نت هوائي فا اورنج افضل,"القاهرة, مصر",2022,3,24,positive
147,  نسبه الحصص اللي بيتكلموا فيها لاتمكنهم من الاستئثار بأي قرار  اخرهم جني ارباح مش معني اني اشتري اسهم في فودافون مثلا اني امشي كلامي ع الشركه  الحكايه بتخضع لنسب حاكمه, Egypt,2022,3,24,negative
148, خذ من أموالهم صدقة تطهرهم وتزكيهم بها  بسم الله توكلنا على الله فرقه رابعه كليه الحاسبات والمعلومات جامعه المنوفيه بتجمع تبرعات لعمل بئر مياه كصدقه جاريه لو تقدر تساعد باى مبلغ الرقم دا عليه فودافون كاش    والدال على الخير كفاعله,"Cairo, Egypt",2022,3,23,positive
149, ابعتهولي فودافون كاش ونبي,unknown,2022,3,23,negative
150,كود معرفة رصيد فودافونكاش مجانا ,Egypt,2022,3,23,neutral
151,لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23,neutral
152, ادخل على لينكد ان فودافون واتصالات طالبين التخصص بتاعك بالهبل ياابني قدم و ربنا يوفقك,🏡Nasr City,2022,3,23,negative
153,  حقيقي وربي مدري الواحد صار يشك الغلط فيه ولا في الدكاتره شكلي بجيب شبيهتي مديره فودافون تضبطني ,"Giza, Egypt",2022,3,23,negative
154, طب ممكن رقم فودافون كاش,El Haram ,2022,3,23,neutral
155,شبكة فودافون مالها في ايه جرالها,"Cairo, Egypt",2022,3,23,negative
156,أحلى اعلان شفته في حياتي اقسم بالله انا بالظبط كل الأمهات دول و بعمل نفس الفرح ده لما بسيبها مع باباها و اروح أقابل المشرفة مع انه بيبقي اتقل مشوار ع قلبي بس مفيش اي حاجة ف العالم بتحرك فيها من غيرها غيره فبيبقي فسحة الفسح  يا حبيبتي يا مشرفة ,"Cairo, Egypt",2022,3,23,positive
157,حسبي الله بشركة فودافون  عرفت الوقت المناسب الي تفصل فيه النت ل ساعة ,"ZAG, Egypt",2022,3,23,positive
158,شحن رصيد من فودافون كاش ,Egypt,2022,3,23,neutral
159,إعلان فودافون كل ام تستاهل  تفك شوية دا بيمثلني لا دا اتعمل عشاني ,جمهورية مصر العربية,2022,3,23,negative
160, فودافون ولا اتصالات,kafr EL sheikh,2022,3,23,neutral
161,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,مصر,2022,3,23,positive
162, غلط فشخ  كوستا اللي تحت فودافون ,Mansoura,2022,3,23,negative
163,طريقة إيداع محفظة فودافون  كاش بالفيزا أونلاين أو  لعام   ,egypt cairo,2022,3,23,neutral
